contact,simulation_seconds,handoff_seconds,batch_delay_ms,offline_onset_ms
1,0.466667,0.5,33.3333,0.375
2,0.9,0.9,0,0.375
3,1.33333,1.4,66.6667,0.375
4,1.76667,1.8,33.3333,0.375
5,2.2,2.2,0,0.375
6,2.63333,2.7,66.6667,0.375
7,3.06667,3.1,33.3333,0.375
8,3.5,3.5,0,0.375
9,3.95,4,50,0.375
10,4.38333,4.4,16.6667,0.375
11,4.81667,4.9,83.3333,0.375
